,Species,Geolocation,Year-Quarter,Value,Volume
1102,Siganid,Region XII (SOCCSKSARGEN),2020 Quarter 4,..,..
1103,Siganid,Region XIII (Caraga),2020 Quarter 4,107.60,0.60
1104,Siganid,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 4,..,..
1105,P. Vannamei,National Capital Region (NCR),2020 Quarter 4,..,..
1106,P. Vannamei,Cordillera Administrative Region (CAR),2020 Quarter 4,..,..
1107,P. Vannamei,Region I (Ilocos Region),2020 Quarter 4,13917.75,37.17
1108,P. Vannamei,Region II (Cagayan Valley),2020 Quarter 4,311957.56,904.22
1109,P. Vannamei,Region III (Central Luzon),2020 Quarter 4,178449.37,527.27
1110,P. Vannamei,Region IV-A (CALABARZON),2020 Quarter 4,343416.12,1090.34
1111,P. Vannamei,MIMAROPA Region,2020 Quarter 4,4028.96,11.20
1112,P. Vannamei,Region V (Bicol Region),2020 Quarter 4,906.94,4.52
1113,P. Vannamei,Region VI (Western Visayas),2020 Quarter 4,31660.58,141.22
1114,P. Vannamei,Region VII (Central Visayas),2020 Quarter 4,321024.05,1246.50
1115,P. Vannamei,Region VIII (Eastern Visayas),2020 Quarter 4,50.00,0.20
1116,P. Vannamei,Region IX (Zamboanga Peninsula),2020 Quarter 4,..,..
1117,P. Vannamei,Region X (Nothern Mindanao),2020 Quarter 4,210.00,0.75
1118,P. Vannamei,Region XI (Davao Region),2020 Quarter 4,37600.08,195.62
1119,P. Vannamei,Region XII (SOCCSKSARGEN),2020 Quarter 4,283161.42,1476.66
1120,P. Vannamei,Region XIII (Caraga),2020 Quarter 4,49721.46,165.74
1121,P. Vannamei,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 4,..,..
1122,Spiny Lobster,National Capital Region (NCR),2020 Quarter 4,..,..
1123,Spiny Lobster,Cordillera Administrative Region (CAR),2020 Quarter 4,..,..
1124,Spiny Lobster,Region I (Ilocos Region),2020 Quarter 4,..,..
1125,Spiny Lobster,Region II (Cagayan Valley),2020 Quarter 4,..,..
1126,Spiny Lobster,Region III (Central Luzon),2020 Quarter 4,..,..
1127,Spiny Lobster,Region IV-A (CALABARZON),2020 Quarter 4,..,..
1128,Spiny Lobster,MIMAROPA Region,2020 Quarter 4,..,..
1129,Spiny Lobster,Region V (Bicol Region),2020 Quarter 4,..,..
1130,Spiny Lobster,Region VI (Western Visayas),2020 Quarter 4,934.60,0.48
1131,Spiny Lobster,Region VII (Central Visayas),2020 Quarter 4,..,..
1132,Spiny Lobster,Region VIII (Eastern Visayas),2020 Quarter 4,..,..
1133,Spiny Lobster,Region IX (Zamboanga Peninsula),2020 Quarter 4,..,..
1134,Spiny Lobster,Region X (Nothern Mindanao),2020 Quarter 4,..,..
1135,Spiny Lobster,Region XI (Davao Region),2020 Quarter 4,..,..
1136,Spiny Lobster,Region XII (SOCCSKSARGEN),2020 Quarter 4,..,..
1137,Spiny Lobster,Region XIII (Caraga),2020 Quarter 4,1217.99,1.09
1138,Spiny Lobster,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 4,93.60,0.08
1139,Carp,National Capital Region (NCR),2020 Quarter 4,..,..
1140,Carp,Cordillera Administrative Region (CAR),2020 Quarter 4,6.50,0.05
1141,Carp,Region I (Ilocos Region),2020 Quarter 4,1.99,0.02
1142,Carp,Region II (Cagayan Valley),2020 Quarter 4,258.68,3.29
1143,Carp,Region III (Central Luzon),2020 Quarter 4,3444.99,91.75
1144,Carp,Region IV-A (CALABARZON),2020 Quarter 4,85243.64,7050.50
1145,Carp,MIMAROPA Region,2020 Quarter 4,0.14,0.00
1146,Carp,Region V (Bicol Region),2020 Quarter 4,139.44,2.81
1147,Carp,Region VI (Western Visayas),2020 Quarter 4,2.03,0.02
1148,Carp,Region VII (Central Visayas),2020 Quarter 4,12.51,0.11
1149,Carp,Region VIII (Eastern Visayas),2020 Quarter 4,0.63,0.00
1150,Carp,Region IX (Zamboanga Peninsula),2020 Quarter 4,..,..
1151,Carp,Region X (Nothern Mindanao),2020 Quarter 4,1557.70,12.71
1152,Carp,Region XI (Davao Region),2020 Quarter 4,2.99,0.03
1153,Carp,Region XII (SOCCSKSARGEN),2020 Quarter 4,29.46,0.37
1154,Carp,Region XIII (Caraga),2020 Quarter 4,..,..
1155,Carp,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 4,405.60,3.12
1156,Catfish,National Capital Region (NCR),2020 Quarter 4,..,..
1157,Catfish,Cordillera Administrative Region (CAR),2020 Quarter 4,3.75,0.03
1158,Catfish,Region I (Ilocos Region),2020 Quarter 4,339.77,3.58
1159,Catfish,Region II (Cagayan Valley),2020 Quarter 4,5709.99,57.42
1160,Catfish,Region III (Central Luzon),2020 Quarter 4,100736.00,1123.30
1161,Catfish,Region IV-A (CALABARZON),2020 Quarter 4,4962.37,52.17
1162,Catfish,MIMAROPA Region,2020 Quarter 4,4.85,0.08
1163,Catfish,Region V (Bicol Region),2020 Quarter 4,1032.01,9.23
1164,Catfish,Region VI (Western Visayas),2020 Quarter 4,60486.28,489.15
1165,Catfish,Region VII (Central Visayas),2020 Quarter 4,2.92,0.03
1166,Catfish,Region VIII (Eastern Visayas),2020 Quarter 4,248.33,1.25
1167,Catfish,Region IX (Zamboanga Peninsula),2020 Quarter 4,2.15,0.05
1168,Catfish,Region X (Nothern Mindanao),2020 Quarter 4,9.92,0.10
1169,Catfish,Region XI (Davao Region),2020 Quarter 4,19444.88,166.47
1170,Catfish,Region XII (SOCCSKSARGEN),2020 Quarter 4,13543.81,105.35
1171,Catfish,Region XIII (Caraga),2020 Quarter 4,1.37,0.01
1172,Catfish,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 4,6513.59,46.82
1173,Gourami,National Capital Region (NCR),2020 Quarter 4,..,..
1174,Gourami,Cordillera Administrative Region (CAR),2020 Quarter 4,..,..
1175,Gourami,Region I (Ilocos Region),2020 Quarter 4,1.67,0.03
1176,Gourami,Region II (Cagayan Valley),2020 Quarter 4,1.05,0.01
1177,Gourami,Region III (Central Luzon),2020 Quarter 4,255.50,6.13
1178,Gourami,Region IV-A (CALABARZON),2020 Quarter 4,..,..
1179,Gourami,MIMAROPA Region,2020 Quarter 4,..,..
1180,Gourami,Region V (Bicol Region),2020 Quarter 4,2.59,0.03
1181,Gourami,Region VI (Western Visayas),2020 Quarter 4,..,..
1182,Gourami,Region VII (Central Visayas),2020 Quarter 4,..,..
1183,Gourami,Region VIII (Eastern Visayas),2020 Quarter 4,..,..
1184,Gourami,Region IX (Zamboanga Peninsula),2020 Quarter 4,..,..
1185,Gourami,Region X (Nothern Mindanao),2020 Quarter 4,..,..
1186,Gourami,Region XI (Davao Region),2020 Quarter 4,0.17,0.00
1187,Gourami,Region XII (SOCCSKSARGEN),2020 Quarter 4,6.71,0.13
1188,Gourami,Region XIII (Caraga),2020 Quarter 4,..,..
1189,Gourami,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 4,..,..
1190,Mudfish,National Capital Region (NCR),2020 Quarter 4,..,..
1191,Mudfish,Cordillera Administrative Region (CAR),2020 Quarter 4,2.25,0.02
1192,Mudfish,Region I (Ilocos Region),2020 Quarter 4,1896.56,26.76
1193,Mudfish,Region II (Cagayan Valley),2020 Quarter 4,574.16,6.15
1194,Mudfish,Region III (Central Luzon),2020 Quarter 4,48448.64,424.95
1195,Mudfish,Region IV-A (CALABARZON),2020 Quarter 4,..,..
1196,Mudfish,MIMAROPA Region,2020 Quarter 4,2.43,0.02
1197,Mudfish,Region V (Bicol Region),2020 Quarter 4,1.45,0.02
1198,Mudfish,Region VI (Western Visayas),2020 Quarter 4,26.26,0.23
1199,Mudfish,Region VII (Central Visayas),2020 Quarter 4,0.30,0.00
1200,Mudfish,Region VIII (Eastern Visayas),2020 Quarter 4,..,..
1201,Mudfish,Region IX (Zamboanga Peninsula),2020 Quarter 4,15.37,0.21
1202,Mudfish,Region X (Nothern Mindanao),2020 Quarter 4,1221.56,13.31
1203,Mudfish,Region XI (Davao Region),2020 Quarter 4,1141.54,13.78
1204,Mudfish,Region XII (SOCCSKSARGEN),2020 Quarter 4,898.71,8.10
1205,Mudfish,Region XIII (Caraga),2020 Quarter 4,0.40,0.01
1206,Mudfish,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 4,..,..
1207,Freshwater Prawn,National Capital Region (NCR),2020 Quarter 4,..,..
1208,Freshwater Prawn,Cordillera Administrative Region (CAR),2020 Quarter 4,..,..
1209,Freshwater Prawn,Region I (Ilocos Region),2020 Quarter 4,..,..
1210,Freshwater Prawn,Region II (Cagayan Valley),2020 Quarter 4,4.50,0.01
1211,Freshwater Prawn,Region III (Central Luzon),2020 Quarter 4,..,..
1212,Freshwater Prawn,Region IV-A (CALABARZON),2020 Quarter 4,..,..
1213,Freshwater Prawn,MIMAROPA Region,2020 Quarter 4,..,..
1214,Freshwater Prawn,Region V (Bicol Region),2020 Quarter 4,..,..
1215,Freshwater Prawn,Region VI (Western Visayas),2020 Quarter 4,..,..
1216,Freshwater Prawn,Region VII (Central Visayas),2020 Quarter 4,..,..
1217,Freshwater Prawn,Region VIII (Eastern Visayas),2020 Quarter 4,..,..
1218,Freshwater Prawn,Region IX (Zamboanga Peninsula),2020 Quarter 4,..,..
1219,Freshwater Prawn,Region X (Nothern Mindanao),2020 Quarter 4,..,..
1220,Freshwater Prawn,Region XI (Davao Region),2020 Quarter 4,..,..
1221,Freshwater Prawn,Region XII (SOCCSKSARGEN),2020 Quarter 4,0.18,0.00
1222,Freshwater Prawn,Region XIII (Caraga),2020 Quarter 4,20.40,0.17
1223,Freshwater Prawn,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 4,..,..
1224,Others,National Capital Region (NCR),2020 Quarter 4,9.00,0.45
1225,Others,Cordillera Administrative Region (CAR),2020 Quarter 4,..,..
1226,Others,Region I (Ilocos Region),2020 Quarter 4,1377.49,10.55
1227,Others,Region II (Cagayan Valley),2020 Quarter 4,298.54,3.33
1228,Others,Region III (Central Luzon),2020 Quarter 4,95.16,0.50
1229,Others,Region IV-A (CALABARZON),2020 Quarter 4,3153.91,15.21
1230,Others,MIMAROPA Region,2020 Quarter 4,2.70,0.02
1231,Others,Region V (Bicol Region),2020 Quarter 4,979.20,6.97
1232,Others,Region VI (Western Visayas),2020 Quarter 4,5919.80,84.90
1233,Others,Region VII (Central Visayas),2020 Quarter 4,318.12,0.89
1234,Others,Region VIII (Eastern Visayas),2020 Quarter 4,13298.30,64.49
1235,Others,Region IX (Zamboanga Peninsula),2020 Quarter 4,2.07,0.08
1236,Others,Region X (Nothern Mindanao),2020 Quarter 4,..,..
1237,Others,Region XI (Davao Region),2020 Quarter 4,511.12,1.43
1238,Others,Region XII (SOCCSKSARGEN),2020 Quarter 4,112.55,0.49
1239,Others,Region XIII (Caraga),2020 Quarter 4,13368.86,19.36
1240,Others,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 4,3.00,0.02
1241,Oyster,National Capital Region (NCR),2020 Quarter 4,..,..
1242,Oyster,Cordillera Administrative Region (CAR),2020 Quarter 4,..,..
1243,Oyster,Region I (Ilocos Region),2020 Quarter 4,15642.77,397.82
1244,Oyster,Region II (Cagayan Valley),2020 Quarter 4,612.50,39.59
1245,Oyster,Region III (Central Luzon),2020 Quarter 4,90.00,2.25
1246,Oyster,Region IV-A (CALABARZON),2020 Quarter 4,13.40,0.61
1247,Oyster,MIMAROPA Region,2020 Quarter 4,..,..
1248,Oyster,Region V (Bicol Region),2020 Quarter 4,17.85,1.19
1249,Oyster,Region VI (Western Visayas),2020 Quarter 4,31283.89,2404.26
1250,Oyster,Region VII (Central Visayas),2020 Quarter 4,511.71,38.84
1251,Oyster,Region VIII (Eastern Visayas),2020 Quarter 4,20.00,1.34
1252,Oyster,Region IX (Zamboanga Peninsula),2020 Quarter 4,2079.42,101.04
1253,Oyster,Region X (Nothern Mindanao),2020 Quarter 4,45.00,0.45
1254,Oyster,Region XI (Davao Region),2020 Quarter 4,1835.52,122.37
1255,Oyster,Region XII (SOCCSKSARGEN),2020 Quarter 4,..,..
1256,Oyster,Region XIII (Caraga),2020 Quarter 4,..,..
1257,Oyster,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 4,..,..
1258,Mussel,National Capital Region (NCR),2020 Quarter 4,297.62,1.98
1259,Mussel,Cordillera Administrative Region (CAR),2020 Quarter 4,..,..
1260,Mussel,Region I (Ilocos Region),2020 Quarter 4,11006.91,220.14
1261,Mussel,Region II (Cagayan Valley),2020 Quarter 4,..,..
1262,Mussel,Region III (Central Luzon),2020 Quarter 4,..,..
1263,Mussel,Region IV-A (CALABARZON),2020 Quarter 4,4931.79,86.05
1264,Mussel,MIMAROPA Region,2020 Quarter 4,2.19,0.16
1265,Mussel,Region V (Bicol Region),2020 Quarter 4,14.74,0.36
1266,Mussel,Region VI (Western Visayas),2020 Quarter 4,42509.50,2170.14
1267,Mussel,Region VII (Central Visayas),2020 Quarter 4,..,..
1268,Mussel,Region VIII (Eastern Visayas),2020 Quarter 4,320.19,28.90
1269,Mussel,Region IX (Zamboanga Peninsula),2020 Quarter 4,..,..
1270,Mussel,Region X (Nothern Mindanao),2020 Quarter 4,1150.65,16.98
1271,Mussel,Region XI (Davao Region),2020 Quarter 4,..,..
1272,Mussel,Region XII (SOCCSKSARGEN),2020 Quarter 4,..,..
1273,Mussel,Region XIII (Caraga),2020 Quarter 4,..,..
1274,Mussel,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 4,..,..
1275,Seaweed,National Capital Region (NCR),2020 Quarter 4,..,..
1276,Seaweed,Cordillera Administrative Region (CAR),2020 Quarter 4,..,..
1277,Seaweed,Region I (Ilocos Region),2020 Quarter 4,89.19,2.31
1278,Seaweed,Region II (Cagayan Valley),2020 Quarter 4,15.11,2.33
1279,Seaweed,Region III (Central Luzon),2020 Quarter 4,1050.00,150.00
1280,Seaweed,Region IV-A (CALABARZON),2020 Quarter 4,124.74,8.87
1281,Seaweed,MIMAROPA Region,2020 Quarter 4,1514768.51,226762.29
1282,Seaweed,Region V (Bicol Region),2020 Quarter 4,67974.08,5160.59
1283,Seaweed,Region VI (Western Visayas),2020 Quarter 4,110803.38,14379.46
1284,Seaweed,Region VII (Central Visayas),2020 Quarter 4,35083.41,10000.37
1285,Seaweed,Region VIII (Eastern Visayas),2020 Quarter 4,35390.98,3973.65
1286,Seaweed,Region IX (Zamboanga Peninsula),2020 Quarter 4,203463.72,36903.73
1287,Seaweed,Region X (Nothern Mindanao),2020 Quarter 4,62904.10,4785.60
1288,Seaweed,Region XI (Davao Region),2020 Quarter 4,201.59,13.72
1289,Seaweed,Region XII (SOCCSKSARGEN),2020 Quarter 4,778.29,51.89
1290,Seaweed,Region XIII (Caraga),2020 Quarter 4,33693.28,1977.00
1291,Seaweed,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 4,1345792.09,198912.77
1292,Milkfish,National Capital Region (NCR),2021 Quarter 1,2303.66,38.10
1293,Milkfish,Cordillera Administrative Region (CAR),2021 Quarter 1,..,..
1294,Milkfish,Region I (Ilocos Region),2021 Quarter 1,2999911.67,24982.86
1295,Milkfish,Region II (Cagayan Valley),2021 Quarter 1,1668.03,12.83
1296,Milkfish,Region III (Central Luzon),2021 Quarter 1,1373695.56,12350.36
1297,Milkfish,Region IV-A (CALABARZON),2021 Quarter 1,229341.08,2196.47
1298,Milkfish,MIMAROPA Region,2021 Quarter 1,7496.51,71.25
1299,Milkfish,Region V (Bicol Region),2021 Quarter 1,33168.46,337.81
1300,Milkfish,Region VI (Western Visayas),2021 Quarter 1,1479629.94,13238.04
1301,Milkfish,Region VII (Central Visayas),2021 Quarter 1,271629.19,2297.03
1302,Milkfish,Region VIII (Eastern Visayas),2021 Quarter 1,55343.18,440.30
1303,Milkfish,Region IX (Zamboanga Peninsula),2021 Quarter 1,87328.33,952.70
1304,Milkfish,Region X (Nothern Mindanao),2021 Quarter 1,261713.15,2298.00
1305,Milkfish,Region XI (Davao Region),2021 Quarter 1,416843.13,3383.91
1306,Milkfish,Region XII (SOCCSKSARGEN),2021 Quarter 1,76262.15,652.67
1307,Milkfish,Region XIII (Caraga),2021 Quarter 1,166727.80,1609.26
1308,Milkfish,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2021 Quarter 1,70761.72,577.30
1309,Tilapia,National Capital Region (NCR),2021 Quarter 1,1091.38,22.31
1310,Tilapia,Cordillera Administrative Region (CAR),2021 Quarter 1,86790.43,841.36
1311,Tilapia,Region I (Ilocos Region),2021 Quarter 1,165316.88,1845.19
1312,Tilapia,Region II (Cagayan Valley),2021 Quarter 1,192601.62,1895.60
1313,Tilapia,Region III (Central Luzon),2021 Quarter 1,4926988.89,58601.23
1314,Tilapia,Region IV-A (CALABARZON),2021 Quarter 1,1263964.03,14880.64
1315,Tilapia,MIMAROPA Region,2021 Quarter 1,4170.35,39.65
1316,Tilapia,Region V (Bicol Region),2021 Quarter 1,181426.77,1672.52
1317,Tilapia,Region VI (Western Visayas),2021 Quarter 1,45272.95,499.96
1318,Tilapia,Region VII (Central Visayas),2021 Quarter 1,18392.16,158.12
1319,Tilapia,Region VIII (Eastern Visayas),2021 Quarter 1,32730.31,268.68
1320,Tilapia,Region IX (Zamboanga Peninsula),2021 Quarter 1,6337.27,71.14
1321,Tilapia,Region X (Nothern Mindanao),2021 Quarter 1,58754.03,475.61
1322,Tilapia,Region XI (Davao Region),2021 Quarter 1,19622.45,168.53
1323,Tilapia,Region XII (SOCCSKSARGEN),2021 Quarter 1,234281.56,2134.30
1324,Tilapia,Region XIII (Caraga),2021 Quarter 1,6666.94,57.30
1325,Tilapia,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2021 Quarter 1,41233.80,381.18
1326,Tiger Prawn,National Capital Region (NCR),2021 Quarter 1,..,..
1327,Tiger Prawn,Cordillera Administrative Region (CAR),2021 Quarter 1,..,..
1328,Tiger Prawn,Region I (Ilocos Region),2021 Quarter 1,132221.21,220.38
1329,Tiger Prawn,Region II (Cagayan Valley),2021 Quarter 1,1355.53,2.97
1330,Tiger Prawn,Region III (Central Luzon),2021 Quarter 1,2992729.33,5052.23
1331,Tiger Prawn,Region IV-A (CALABARZON),2021 Quarter 1,14671.61,43.60
1332,Tiger Prawn,MIMAROPA Region,2021 Quarter 1,19869.96,44.14
1333,Tiger Prawn,Region V (Bicol Region),2021 Quarter 1,62892.43,157.33
1334,Tiger Prawn,Region VI (Western Visayas),2021 Quarter 1,10938.40,28.96
1335,Tiger Prawn,Region VII (Central Visayas),2021 Quarter 1,..,..
1336,Tiger Prawn,Region VIII (Eastern Visayas),2021 Quarter 1,..,..
1337,Tiger Prawn,Region IX (Zamboanga Peninsula),2021 Quarter 1,74482.41,201.18
1338,Tiger Prawn,Region X (Nothern Mindanao),2021 Quarter 1,954342.15,2278.96
1339,Tiger Prawn,Region XI (Davao Region),2021 Quarter 1,15.65,0.04
1340,Tiger Prawn,Region XII (SOCCSKSARGEN),2021 Quarter 1,2.50,0.01
1341,Tiger Prawn,Region XIII (Caraga),2021 Quarter 1,8250.33,22.61
1342,Tiger Prawn,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2021 Quarter 1,26462.35,72.94
1343,Mudcrab,National Capital Region (NCR),2021 Quarter 1,..,..
1344,Mudcrab,Cordillera Administrative Region (CAR),2021 Quarter 1,..,..
1345,Mudcrab,Region I (Ilocos Region),2021 Quarter 1,2643.06,8.25
1346,Mudcrab,Region II (Cagayan Valley),2021 Quarter 1,710.10,2.13
1347,Mudcrab,Region III (Central Luzon),2021 Quarter 1,379621.16,627.38
1348,Mudcrab,Region IV-A (CALABARZON),2021 Quarter 1,2867526.09,3820.77
1349,Mudcrab,MIMAROPA Region,2021 Quarter 1,90.11,0.24
1350,Mudcrab,Region V (Bicol Region),2021 Quarter 1,46295.68,98.20
1351,Mudcrab,Region VI (Western Visayas),2021 Quarter 1,18498.53,33.30
1352,Mudcrab,Region VII (Central Visayas),2021 Quarter 1,..,..
1353,Mudcrab,Region VIII (Eastern Visayas),2021 Quarter 1,483684.90,523.10
1354,Mudcrab,Region IX (Zamboanga Peninsula),2021 Quarter 1,81932.90,173.55
1355,Mudcrab,Region X (Nothern Mindanao),2021 Quarter 1,814994.26,1978.79
1356,Mudcrab,Region XI (Davao Region),2021 Quarter 1,2835.80,4.77
1357,Mudcrab,Region XII (SOCCSKSARGEN),2021 Quarter 1,34.50,0.06
1358,Mudcrab,Region XIII (Caraga),2021 Quarter 1,57056.24,134.51
1359,Mudcrab,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2021 Quarter 1,2888.46,11.08
1360,Endeavor Prawn,National Capital Region (NCR),2021 Quarter 1,..,..
1361,Endeavor Prawn,Cordillera Administrative Region (CAR),2021 Quarter 1,..,..
1362,Endeavor Prawn,Region I (Ilocos Region),2021 Quarter 1,1148.80,2.99
1363,Endeavor Prawn,Region II (Cagayan Valley),2021 Quarter 1,5837.22,20.85
1364,Endeavor Prawn,Region III (Central Luzon),2021 Quarter 1,47.67,0.16
1365,Endeavor Prawn,Region IV-A (CALABARZON),2021 Quarter 1,4.50,0.02
1366,Endeavor Prawn,MIMAROPA Region,2021 Quarter 1,28.65,0.10
1367,Endeavor Prawn,Region V (Bicol Region),2021 Quarter 1,19.94,0.12
1368,Endeavor Prawn,Region VI (Western Visayas),2021 Quarter 1,2933.03,17.90
1369,Endeavor Prawn,Region VII (Central Visayas),2021 Quarter 1,..,..
1370,Endeavor Prawn,Region VIII (Eastern Visayas),2021 Quarter 1,..,..
1371,Endeavor Prawn,Region IX (Zamboanga Peninsula),2021 Quarter 1,..,..
1372,Endeavor Prawn,Region X (Nothern Mindanao),2021 Quarter 1,606.53,3.80
1373,Endeavor Prawn,Region XI (Davao Region),2021 Quarter 1,593.78,2.97
1374,Endeavor Prawn,Region XII (SOCCSKSARGEN),2021 Quarter 1,..,..
1375,Endeavor Prawn,Region XIII (Caraga),2021 Quarter 1,0.90,0.00
1376,Endeavor Prawn,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2021 Quarter 1,..,..
1377,White Shrimp,National Capital Region (NCR),2021 Quarter 1,..,..
1378,White Shrimp,Cordillera Administrative Region (CAR),2021 Quarter 1,..,..
1379,White Shrimp,Region I (Ilocos Region),2021 Quarter 1,28.60,0.10
1380,White Shrimp,Region II (Cagayan Valley),2021 Quarter 1,205.22,2.20
1381,White Shrimp,Region III (Central Luzon),2021 Quarter 1,6337.66,18.11
1382,White Shrimp,Region IV-A (CALABARZON),2021 Quarter 1,3.75,0.02
1383,White Shrimp,MIMAROPA Region,2021 Quarter 1,..,..
1384,White Shrimp,Region V (Bicol Region),2021 Quarter 1,8.00,0.04
1385,White Shrimp,Region VI (Western Visayas),2021 Quarter 1,507.78,2.57
1386,White Shrimp,Region VII (Central Visayas),2021 Quarter 1,23.92,0.14
1387,White Shrimp,Region VIII (Eastern Visayas),2021 Quarter 1,150.00,1.00
1388,White Shrimp,Region IX (Zamboanga Peninsula),2021 Quarter 1,430.35,4.82
1389,White Shrimp,Region X (Nothern Mindanao),2021 Quarter 1,1065.49,8.22
1390,White Shrimp,Region XI (Davao Region),2021 Quarter 1,836.79,2.61
1391,White Shrimp,Region XII (SOCCSKSARGEN),2021 Quarter 1,..,..
1392,White Shrimp,Region XIII (Caraga),2021 Quarter 1,147.32,0.59
1393,White Shrimp,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2021 Quarter 1,6293.14,30.07
1394,Grouper,National Capital Region (NCR),2021 Quarter 1,..,..
1395,Grouper,Cordillera Administrative Region (CAR),2021 Quarter 1,..,..
1396,Grouper,Region I (Ilocos Region),2021 Quarter 1,130.88,0.32
1397,Grouper,Region II (Cagayan Valley),2021 Quarter 1,..,..
1398,Grouper,Region III (Central Luzon),2021 Quarter 1,..,..
1399,Grouper,Region IV-A (CALABARZON),2021 Quarter 1,1706.61,3.80
1400,Grouper,MIMAROPA Region,2021 Quarter 1,174.00,0.44
1401,Grouper,Region V (Bicol Region),2021 Quarter 1,205.24,0.58
1402,Grouper,Region VI (Western Visayas),2021 Quarter 1,7991.34,13.77
